"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23","02 /challendes(200)","chromium","Fri Jul 18 12:13:41 GMT 2025","passed","Fri Jul 18 12:13:41 GMT 2025","","","",""
"","500044","Возврат к покупкам после очистки корзины","chromium","Fri Jul 18 12:30:37 GMT 2025","broken","Fri Jul 18 12:38:57 GMT 2025","5 UI тестов на поиск ошибок","","",""
"","2124","Отображение определенного количества товаров на странице","chromium","Fri Jul 18 12:13:41 GMT 2025","passed","Fri Jul 18 12:13:43 GMT 2025","5 UI тестов на поиск ошибок","","",""
"","14","25 /todos(200) XML","chromium","Fri Jul 18 12:13:41 GMT 2025","passed","Fri Jul 18 12:13:41 GMT 2025","","","",""
"","10","58 /todos/{id} (200) all","chromium","Fri Jul 18 12:13:41 GMT 2025","passed","Fri Jul 18 12:13:41 GMT 2025","","","",""
"","4759","Расположение названия поля Password","chromium","Fri Jul 18 12:38:58 GMT 2025","passed","Fri Jul 18 12:39:02 GMT 2025","5 UI тестов на поиск ошибок","","",""
"","16","14 /todos(413) content too long","chromium","Fri Jul 18 12:13:41 GMT 2025","passed","Fri Jul 18 12:13:41 GMT 2025","","","",""
"","14","13 /todos(201) max out content","chromium","Fri Jul 18 12:13:41 GMT 2025","passed","Fri Jul 18 12:13:41 GMT 2025","","","",""
"","3862","Расположение кнопки Sing In на странице продукта","chromium","Fri Jul 18 12:13:51 GMT 2025","passed","Fri Jul 18 12:13:55 GMT 2025","5 UI тестов на поиск ошибок","","",""
"","5574","Кнопка Sing In /account/","chromium","Fri Jul 18 12:13:45 GMT 2025","passed","Fri Jul 18 12:13:51 GMT 2025","5 UI тестов на поиск ошибок","","",""
