"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","500040","Возврат к покупкам после очистки корзины","chromium","Thu Jul 17 07:49:24 GMT 2025","broken","Thu Jul 17 07:57:44 GMT 2025","5 UI тестов на поиск ошибок","","",""
"","75","02 /challendes(200)","chromium","Thu Jul 17 07:32:25 GMT 2025","passed","Thu Jul 17 07:32:25 GMT 2025","","","",""
"","70","14 /todos(413) content too long","chromium","Thu Jul 17 07:32:26 GMT 2025","passed","Thu Jul 17 07:32:26 GMT 2025","","","",""
"","71","58 /todos/{id} (200) all","chromium","Thu Jul 17 07:32:26 GMT 2025","passed","Thu Jul 17 07:32:26 GMT 2025","","","",""
"","69","13 /todos(201) max out content","chromium","Thu Jul 17 07:32:26 GMT 2025","passed","Thu Jul 17 07:32:26 GMT 2025","","","",""
"","2682","Отображение определенного количества товаров на странице","chromium","Thu Jul 17 07:32:26 GMT 2025","passed","Thu Jul 17 07:32:29 GMT 2025","5 UI тестов на поиск ошибок","","",""
"","5803","Расположение кнопки Sing In на странице продукта","chromium","Thu Jul 17 07:32:36 GMT 2025","passed","Thu Jul 17 07:32:42 GMT 2025","5 UI тестов на поиск ошибок","","",""
"","5015","Кнопка Sing In /account/","chromium","Thu Jul 17 07:32:31 GMT 2025","passed","Thu Jul 17 07:32:36 GMT 2025","5 UI тестов на поиск ошибок","","",""
"","5906","Расположение названия поля Password","chromium","Thu Jul 17 07:57:45 GMT 2025","passed","Thu Jul 17 07:57:51 GMT 2025","5 UI тестов на поиск ошибок","","",""
"","68","25 /todos(200) XML","chromium","Thu Jul 17 07:32:26 GMT 2025","passed","Thu Jul 17 07:32:26 GMT 2025","","","",""
