"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5120","Кнопка Sing In /account/","chromium","Fri Jul 18 12:09:38 GMT 2025","passed","Fri Jul 18 12:09:43 GMT 2025","5 UI тестов на поиск ошибок","","",""
"","33","25 /todos(200) XML","chromium","Fri Jul 18 12:09:34 GMT 2025","passed","Fri Jul 18 12:09:34 GMT 2025","","","",""
"","61","02 /challendes(200)","chromium","Fri Jul 18 12:09:34 GMT 2025","passed","Fri Jul 18 12:09:34 GMT 2025","","","",""
"","36","14 /todos(413) content too long","chromium","Fri Jul 18 12:09:34 GMT 2025","passed","Fri Jul 18 12:09:34 GMT 2025","","","",""
"","27","58 /todos/{id} (200) all","chromium","Fri Jul 18 12:09:34 GMT 2025","passed","Fri Jul 18 12:09:34 GMT 2025","","","",""
"","4419","Расположение названия поля Password","chromium","Fri Jul 18 12:34:51 GMT 2025","passed","Fri Jul 18 12:34:55 GMT 2025","5 UI тестов на поиск ошибок","","",""
"","4431","Расположение кнопки Sing In на странице продукта","chromium","Fri Jul 18 12:09:43 GMT 2025","passed","Fri Jul 18 12:09:48 GMT 2025","5 UI тестов на поиск ошибок","","",""
"","500043","Возврат к покупкам после очистки корзины","chromium","Fri Jul 18 12:26:30 GMT 2025","broken","Fri Jul 18 12:34:50 GMT 2025","5 UI тестов на поиск ошибок","","",""
"","35","13 /todos(201) max out content","chromium","Fri Jul 18 12:09:34 GMT 2025","passed","Fri Jul 18 12:09:34 GMT 2025","","","",""
"","1779","Отображение определенного количества товаров на странице","chromium","Fri Jul 18 12:09:34 GMT 2025","passed","Fri Jul 18 12:09:36 GMT 2025","5 UI тестов на поиск ошибок","","",""
